Sex,Location,SIGNIFICANT,Excess_mortality,Conf_interval,PYLL_mean,PYLL_fluctuation,PYLL_average_mean,Population,PYLL_STD_MEAN,PYLL_STD_FLUC,PYLL_mean ±,PYLL_average_mean ±,PYLL_STD_MEAN ±
Female,Blagoevgrad,Significant Increase,90.4,70.8,1112.7,0.07,12.31,155463.0,715.7,0.045,1112.7 (±0.1),12.31 (±0.07),715.7 (±0.045)
Female,Burgas,Significant Increase,191.2,137.0,2154.7000000000003,0.06,11.27,211475.0,1018.9,0.028,2154.7 (±0.1),11.27 (±0.06),1018.9 (±0.028)
Female,Dobrich,Significant Increase,30.8,27.3,413.0,0.0,13.41,88431.0,467.0,0.0,413.0 (±0.0),13.41 (±0.0),467.0 (±0.0)
Female,Haskovo,Significant Increase,81.1,73.2,1114.6,0.11,13.74,115346.0,966.3,0.095,1114.6 (±0.1),13.74 (±0.11),966.3 (±0.095)
Female,Kardzhali,Significant Increase,24.1,23.0,347.5,0.0,14.42,80102.0,433.8,0.0,347.5 (±0.0),14.42 (±0.0),433.8 (±0.0)
Female,Lovech,Significant Increase,59.2,32.9,844.2,1.07,14.26,62888.0,1342.4,1.701,844.2 (±1.1),14.26 (±1.07),1342.4 (±1.701)
Female,Pazardzhik,Significant Increase,88.2,84.5,866.5999999999999,0.02,9.83,129061.0,671.5,0.015,866.6 (±0.0),9.83 (±0.02),671.5 (±0.015)
Female,Pleven,Significant Increase,50.4,41.599999999999994,1315.5,0.05,26.1,121576.0,1082.0,0.041,1315.5 (±0.0),26.1 (±0.05),1082.0 (±0.041)
Female,Plovdiv,Significant Increase,153.6,132.89999999999998,1625.4,0.18,10.58,346665.0,468.9,0.052,1625.4 (±0.2),10.58 (±0.18),468.9 (±0.052)
Female,Razgrad,Significant Increase,27.4,23.5,354.0,0.0,12.92,56777.0,623.5,0.0,354.0 (±0.0),12.92 (±0.0),623.5 (±0.0)
Female,Ruse,Significant Increase,196.39999999999998,160.4,1664.5,0.19,8.48,110451.0,1507.0,0.172,1664.5 (±0.2),8.48 (±0.19),1507.0 (±0.172)
Female,Silistra,Significant Increase,6.2,5.6,243.7,0.0,39.31,55280.0,440.8,0.0,243.7 (±0.0),39.31 (±0.0),440.8 (±0.0)
Female,Sliven,Significant Increase,34.7,29.3,361.2,0.0,10.41,94697.0,381.4,0.0,361.2 (±0.0),10.41 (±0.0),381.4 (±0.0)
Female,Smolyan,Significant Increase,75.7,53.5,720.2,0.19,9.51,53602.0,1343.6,0.354,720.2 (±0.2),9.51 (±0.19),1343.6 (±0.354)
Female,Sofia,Significant Increase,62.1,60.3,787.3,0.08,12.68,115422.0,682.1,0.069,787.3 (±0.1),12.68 (±0.08),682.1 (±0.069)
Female,Sofia (stolitsa),Significant Increase,47.3,38.2,1267.2,0.0,26.79,691325.0,183.3,0.0,1267.2 (±0.0),26.79 (±0.0),183.3 (±0.0)
Female,Stara Zagora,Significant Increase,108.19999999999999,83.5,1342.2,0.16,12.4,161785.0,829.6,0.099,1342.2 (±0.2),12.4 (±0.16),829.6 (±0.099)
Female,Varna,Significant Increase,128.0,85.3,1670.3000000000002,0.15,13.05,241173.0,692.6,0.062,1670.3 (±0.2),13.05 (±0.15),692.6 (±0.062)
Female,Veliko Tarnovo,Significant Increase,105.5,70.2,1398.8000000000002,0.19,13.26,120167.0,1164.0,0.158,1398.8 (±0.2),13.26 (±0.19),1164.0 (±0.158)
Female,Vidin,Significant Increase,44.0,35.7,389.9,0.21,8.86,42466.0,918.1,0.495,389.9 (±0.2),8.86 (±0.21),918.1 (±0.495)
Female,Vratsa,Significant Increase,83.5,62.8,1032.9,0.33,12.37,81236.0,1271.5,0.406,1032.9 (±0.3),12.37 (±0.33),1271.5 (±0.406)
Male,Blagoevgrad,Significant Increase,130.3,111.6,1346.5,0.08,10.33,147231.0,914.5,0.054,1346.5 (±0.1),10.33 (±0.08),914.5 (±0.054)
Male,Burgas,Significant Increase,147.7,99.4,1152.3,0.1,7.8,197790.0,582.6,0.051,1152.3 (±0.1),7.8 (±0.1),582.6 (±0.051)
Male,Dobrich,Significant Increase,121.69999999999999,97.2,1083.5,0.11,8.9,83378.0,1299.5,0.132,1083.5 (±0.1),8.9 (±0.11),1299.5 (±0.132)
Male,Haskovo,Significant Increase,123.80000000000001,75.6,1357.0,0.56,10.96,109971.0,1234.0,0.509,1357.0 (±0.6),10.96 (±0.56),1234.0 (±0.509)
Male,Kardzhali,Significant Increase,28.9,24.2,454.9,0.0,15.74,78102.0,582.4,0.0,454.9 (±0.0),15.74 (±0.0),582.4 (±0.0)
Male,Kyustendil,Significant Increase,56.5,31.7,641.8,0.0,11.36,56922.0,1127.5,0.0,641.8 (±0.0),11.36 (±0.0),1127.5 (±0.0)
Male,Montana,Significant Increase,43.6,31.6,355.3,0.0,8.15,62121.0,571.9,0.0,355.3 (±0.0),8.15 (±0.0),571.9 (±0.0)
Male,Pazardzhik,Significant Increase,46.0,36.4,526.4,0.68,11.44,123715.0,425.5,0.55,526.4 (±0.7),11.44 (±0.68),425.5 (±0.55)
Male,Pleven,Significant Increase,142.5,104.3,1813.2,0.15,12.72,114729.0,1580.4,0.131,1813.2 (±0.2),12.72 (±0.15),1580.4 (±0.131)
Male,Plovdiv,Significant Increase,317.6,213.8,3237.1,0.31,10.19,320136.0,1011.2,0.097,3237.1 (±0.3),10.19 (±0.31),1011.2 (±0.097)
Male,Razgrad,Significant Increase,51.099999999999994,46.8,795.7,0.3,15.57,54012.0,1473.2,0.555,795.7 (±0.3),15.57 (±0.3),1473.2 (±0.555)
Male,Ruse,Significant Increase,57.4,40.1,496.5,0.0,8.65,105026.0,472.7,0.0,496.5 (±0.0),8.65 (±0.0),472.7 (±0.0)
Male,Silistra,Significant Increase,24.3,19.7,302.9,0.25,12.47,52738.0,574.3,0.474,302.9 (±0.2),12.47 (±0.25),574.3 (±0.474)
Male,Sliven,Significant Increase,87.3,60.4,578.4,0.05,6.63,89422.0,646.8,0.056,578.4 (±0.0),6.63 (±0.05),646.8 (±0.056)
Male,Smolyan,Significant Increase,29.6,28.9,256.9,0.0,8.68,49930.0,514.5,0.0,256.9 (±0.0),8.68 (±0.0),514.5 (±0.0)
Male,Sofia,Significant Increase,81.3,43.5,696.7,0.0,8.57,111249.0,626.3,0.0,696.7 (±0.0),8.57 (±0.0),626.3 (±0.0)
Male,Sofia (stolitsa),Significant Increase,351.4,229.10000000000002,2605.5,0.04,7.41,637465.0,408.7,0.006,2605.5 (±0.0),7.41 (±0.04),408.7 (±0.006)
Male,Stara Zagora,Significant Increase,202.2,159.5,2122.6,0.14,10.5,151611.0,1400.0,0.092,2122.6 (±0.1),10.5 (±0.14),1400.0 (±0.092)
Male,Targovishte,Significant Increase,28.4,24.3,120.1,0.0,4.23,54164.0,221.7,0.0,120.1 (±0.0),4.23 (±0.0),221.7 (±0.0)
Male,Varna,Significant Increase,221.4,118.4,2246.0,0.61,10.14,228712.0,982.0,0.267,2246.0 (±0.6),10.14 (±0.61),982.0 (±0.267)
Male,Veliko Tarnovo,Significant Increase,4.5,3.4,233.8,0.01,51.96,112401.0,208.0,0.009,233.8 (±0.0),51.96 (±0.01),208.0 (±0.009)
Male,Vidin,Significant Increase,40.0,36.0,376.2,0.23,9.4,40369.0,931.9,0.57,376.2 (±0.2),9.4 (±0.23),931.9 (±0.57)
Male,Vratsa,Significant Increase,79.0,71.6,506.0,0.0,6.41,78234.0,646.8,0.0,506.0 (±0.0),6.41 (±0.0),646.8 (±0.0)
Male,Yambol,Significant Increase,66.4,55.2,667.0,0.08,10.05,57408.0,1161.9,0.139,667.0 (±0.1),10.05 (±0.08),1161.9 (±0.139)
Total,Blagoevgrad,Significant Increase,184.39999999999998,127.60000000000001,2227.1000000000004,0.02,12.08,302694.0,735.8,0.007,2227.1 (±0.0),12.08 (±0.02),735.8 (±0.007)
Total,Burgas,Significant Increase,428.5,266.3,3657.3999999999996,0.07,8.54,409265.0,893.7,0.017,3657.4 (±0.1),8.54 (±0.07),893.7 (±0.017)
Total,Dobrich,Significant Increase,78.6,42.0,974.6,0.0,12.4,171809.0,567.3,0.0,974.6 (±0.0),12.4 (±0.0),567.3 (±0.0)
Total,Haskovo,Significant Increase,247.1,165.5,2690.7,0.02,10.89,225317.0,1194.2,0.009,2690.7 (±0.0),10.89 (±0.02),1194.2 (±0.009)
Total,Kardzhali,Significant Increase,39.4,33.8,677.3,0.0,17.19,158204.0,428.1,0.0,677.3 (±0.0),17.19 (±0.0),428.1 (±0.0)
Total,Kyustendil,Significant Increase,137.9,104.7,1878.8,0.11,13.62,116915.0,1607.0,0.094,1878.8 (±0.1),13.62 (±0.11),1607.0 (±0.094)
Total,Lovech,Significant Increase,57.599999999999994,47.6,658.6,0.13,11.43,122546.0,537.4,0.106,658.6 (±0.1),11.43 (±0.13),537.4 (±0.106)
Total,Montana,Significant Increase,59.599999999999994,48.2,635.1999999999999,0.12,10.66,127001.0,500.2,0.094,635.2 (±0.1),10.66 (±0.12),500.2 (±0.094)
Total,Pazardzhik,Significant Increase,69.2,61.6,694.4,0.31,10.03,252776.0,274.7,0.123,694.4 (±0.3),10.03 (±0.31),274.7 (±0.123)
Total,Pernik,Significant Increase,121.0,98.2,729.8,0.0,6.03,119190.0,612.3,0.0,729.8 (±0.0),6.03 (±0.0),612.3 (±0.0)
Total,Pleven,Significant Increase,212.7,155.1,2613.5,0.04,12.29,236305.0,1106.0,0.017,2613.5 (±0.0),12.29 (±0.04),1106.0 (±0.017)
Total,Plovdiv,Significant Increase,515.1,300.2,5081.0,0.1,9.86,666801.0,762.0,0.015,5081.0 (±0.1),9.86 (±0.1),762.0 (±0.015)
Total,Razgrad,Significant Increase,105.8,80.8,1842.0,0.44,17.41,110789.0,1662.6,0.397,1842.0 (±0.4),17.41 (±0.44),1662.6 (±0.397)
Total,Ruse,Significant Increase,168.7,115.8,1325.4,0.27,7.86,215477.0,615.1,0.125,1325.4 (±0.3),7.86 (±0.27),615.1 (±0.125)
Total,Shumen,Significant Increase,66.2,53.6,630.9,0.0,9.53,172262.0,366.2,0.0,630.9 (±0.0),9.53 (±0.0),366.2 (±0.0)
Total,Silistra,Significant Increase,20.1,17.4,750.2,0.03,37.32,108018.0,694.5,0.028,750.2 (±0.0),37.32 (±0.03),694.5 (±0.028)
Total,Sliven,Significant Increase,152.39999999999998,94.4,1131.0,0.16,7.42,184119.0,614.3,0.087,1131.0 (±0.2),7.42 (±0.16),614.3 (±0.087)
Total,Smolyan,Significant Increase,75.8,37.9,751.9,0.0,9.92,103532.0,726.2,0.0,751.9 (±0.0),9.92 (±0.0),726.2 (±0.0)
Total,Sofia,Significant Increase,157.7,115.5,1236.7,0.26,7.84,226671.0,545.6,0.115,1236.7 (±0.3),7.84 (±0.26),545.6 (±0.115)
Total,Sofia (stolitsa),Significant Increase,374.29999999999995,234.6,2979.0,0.01,7.96,1328790.0,224.2,0.001,2979.0 (±0.0),7.96 (±0.01),224.2 (±0.001)
Total,Stara Zagora,Significant Increase,350.8,211.8,3442.2,0.12,9.81,313396.0,1098.4,0.038,3442.2 (±0.1),9.81 (±0.12),1098.4 (±0.038)
Total,Varna,Significant Increase,405.3,278.3,3617.3,0.06,8.92,469885.0,769.8,0.013,3617.3 (±0.1),8.92 (±0.06),769.8 (±0.013)
Total,Veliko Tarnovo,Significant Increase,166.3,110.6,2057.2,0.36,12.37,232568.0,884.6,0.155,2057.2 (±0.4),12.37 (±0.36),884.6 (±0.155)
Total,Vidin,Significant Increase,67.30000000000001,52.900000000000006,574.1,0.17,8.53,82835.0,693.1,0.205,574.1 (±0.2),8.53 (±0.17),693.1 (±0.205)
Total,Vratsa,Significant Increase,98.4,50.5,893.5,0.0,9.08,159470.0,560.3,0.0,893.5 (±0.0),9.08 (±0.0),560.3 (±0.0)
Total,Yambol,Significant Increase,97.0,77.9,1067.1,0.02,11.0,117335.0,909.4,0.017,1067.1 (±0.0),11.0 (±0.02),909.4 (±0.017)
